2014-11-30 09:32:15 +0000,Skat (yacht) Wikipedia article edited anonymously from,Environment Canada http://t.co/nFuli8cF8c,http://fr.wikipedia.org/w/index.php?diff=109554005&oldid=103219131&rcid=130516067
2014-12-17 22:33:41 +0000,Instabilité de Faraday Wikipedia article edited anonymously from,Environment Canada http://t.co/ngJKTYjZE6,http://fr.wikipedia.org/w/index.php?diff=110046139&oldid=62749471&rcid=131637200
2015-03-06 07:38:29 +0000,File:Canyonlands National Park - Sunsets.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/NIA6ZIBPan,http://commons.wikimedia.org/w/index.php?diff=152266253&oldid=151974509&rcid=156565798
2014-08-19 19:52:11 +0000,History of flooding in Canada Wikipedia article edited anonymously from,Environment Canada http://t.co/Nl738lyfqc,http://en.wikipedia.org/w/index.php?diff=621958413&oldid=621324341
2014-12-21 23:21:15 +0000,File:Clouds 301106.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/nnlDYObemW,http://commons.wikimedia.org/w/index.php?diff=143594634&oldid=129556497&rcid=145422846
2014-11-22 06:41:46 +0000,2014–15 Edmonton Oilers season Wikipedia article edited anonymously from,Environment Canada http://t.co/Ns4iPLQR8p,http://en.wikipedia.org/w/index.php?diff=634930815&oldid=634930040
2014-12-20 19:45:01 +0000,Robert Simpson Wikipedia article edited anonymously from,Environment Canada http://t.co/NWlo4h04Ps,http://en.wikipedia.org/w/index.php?diff=638945767&oldid=634201733
2014-12-21 23:13:39 +0000,File:Late evening (2683342134).jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/nYkRlSZn0L,http://commons.wikimedia.org/w/index.php?diff=143593836&oldid=129049280&rcid=145421996
2014-10-28 19:58:43 +0000,File:Bejisa Jan 2 2014 1000Z.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/O1T7utwdt8,http://commons.wikimedia.org/w/index.php?diff=138065563&oldid=113372028&rcid=139700968
2014-08-21 19:04:28 +0000,Char M1 Abrams Wikipedia article edited anonymously from,Environment Canada http://t.co/O7JEn9xkWi,http://fr.wikipedia.org/w/index.php?diff=106702766&oldid=106681185&rcid=124455636
2014-11-04 13:59:55 +0000,Wikipédia:Pages les plus liées/4 Wikipedia article edited anonymously from,Environment Canada http://t.co/oFdtLVFcBb,http://fr.wikipedia.org/w/index.php?diff=108835188&oldid=107222981&rcid=128817820
2015-02-21 18:19:54 +0000,Service de police de la Ville de Québec Wikipedia article edited anonymously from,Environment Canada http://t.co/ofmuYHtLYZ,http://fr.wikipedia.org/w/index.php?diff=112063651&oldid=108279724&rcid=135998545
2014-12-01 08:22:41 +0000,Motomarine Wikipedia article edited anonymously from,Environment Canada http://t.co/oFWQlTJJW1,http://fr.wikipedia.org/w/index.php?diff=109580064&oldid=109567522&rcid=130562068
2014-12-16 13:07:36 +0000,Category:Iridescent clouds Wikipedia article edited anonymously from,Environment Canada http://t.co/OG0pGH7xrT,http://commons.wikimedia.org/w/index.php?diff=142932358&oldid=69755064&rcid=144713278
2014-11-30 09:33:41 +0000,Motomarine Wikipedia article edited anonymously from,Environment Canada http://t.co/olAbWPYmX5,http://fr.wikipedia.org/w/index.php?diff=109554035&oldid=109549607&rcid=130516116
2015-03-06 07:54:40 +0000,File:Klatka meteorologiczna 03.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/Oq9e3ReVA1,http://commons.wikimedia.org/w/index.php?diff=152267693&oldid=152075407&rcid=156567354
2014-11-04 13:38:48 +0000,Projet:Géographie/Évaluation/Articles sélectionnés Wikipedia article edited anonymously from,Environment Canada http://t.co/OqRXYym7Ox,http://fr.wikipedia.org/w/index.php?diff=108834533&oldid=58973557&rcid=128816974
2014-10-16 18:04:57 +0000,File:SMHI Observatoriekullen 2011.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/oUrbQczcrt,http://commons.wikimedia.org/w/index.php?diff=137115204&oldid=58428349&rcid=138747512
2014-11-30 09:31:43 +0000,Jet Ski Wikipedia article edited anonymously from,Environment Canada http://t.co/oVZnPDKhjp,http://fr.wikipedia.org/w/index.php?diff=109553997&oldid=29333125&rcid=130516054
2015-03-01 18:07:30 +0000,Grande inondation de 1862 Wikipedia article edited anonymously from,Environment Canada http://t.co/Ow7I2AUiKD,http://fr.wikipedia.org/w/index.php?diff=112321936&oldid=112302713&rcid=136562626
2014-12-29 18:54:01 +0000,File:Céu tempestuoso Vila Mariana - panoramio.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/oXPq4fQdpU,http://commons.wikimedia.org/w/index.php?diff=144628494&oldid=144592165&rcid=146522391
2015-03-05 03:26:20 +0000,File:De Madrid al cielo 287.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/OzpSoXs1he,http://commons.wikimedia.org/w/index.php?diff=152176331&oldid=152176294&rcid=156451198
2014-10-30 12:57:37 +0000,Leaside Wikipedia article edited anonymously from,Environment Canada http://t.co/P31u9lxYjn,http://en.wikipedia.org/w/index.php?diff=631746444&oldid=630330132
2014-10-28 19:57:43 +0000,File:Bejisa Dec 31 2013 1010Z.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/P3P3f6QadF,http://commons.wikimedia.org/w/index.php?diff=138065451&oldid=112963157&rcid=139700875
2015-03-01 16:28:14 +0000,File:Thunderstorm near Elko Nevada.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/P6ADBqySeZ,http://commons.wikimedia.org/w/index.php?diff=151668573&oldid=151638902&rcid=155886679
2014-10-16 19:20:39 +0000,File:Weather table for month of December 1777  France W Wikipedia article edited anonymously from,Environment Canada http://t.co/p9LzvLNprp,http://commons.wikimedia.org/w/index.php?diff=137119047&oldid=136885464&rcid=138751240
2015-01-16 21:37:38 +0000,Special:Log/gwtoolset Wikipedia article edited anonymously from,Environment Canada http://t.co/PBI2IvSa0c,http://commons.wikimedia.org/w/index.php?oldid=146777897&rcid=148979968
2014-12-29 18:48:07 +0000,File:Bikers no. 43 Copyright Daniel D. Teoli Jr..jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/PbS3WWsYUK,http://commons.wikimedia.org/w/index.php?diff=144627843&oldid=144619221&rcid=146521715
2014-12-21 23:23:57 +0000,File:Clouds 01.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/pdkNCUCoyR,http://commons.wikimedia.org/w/index.php?diff=143594898&oldid=97919836&rcid=145423112
2014-11-04 21:13:20 +0000,Crue type Wikipedia article edited anonymously from,Environment Canada http://t.co/pgNvFwZE8Q,http://fr.wikipedia.org/w/index.php?oldid=108847238&rcid=128838933
2014-10-28 20:08:54 +0000,File:Indonesia Cloud Towers.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/PQFwkMgyJe,http://commons.wikimedia.org/w/index.php?diff=138067096&oldid=138066783&rcid=139702444
2014-11-20 18:21:30 +0000,Talk:Terephthalic acid Wikipedia article edited anonymously from,Environment Canada http://t.co/PTBiHwNGAm,http://en.wikipedia.org/w/index.php?diff=634720857&oldid=611292270
2015-02-20 12:27:26 +0000,Rivière atmosphérique Wikipedia article edited anonymously from,Environment Canada http://t.co/PTKzQkXN4p,http://fr.wikipedia.org/w/index.php?diff=112023597&oldid=112021029&rcid=135897580
2014-10-16 19:21:50 +0000,File:Weather table for the month of August 1776 France Wikipedia article edited anonymously from,Environment Canada http://t.co/q5A4FVUK19,http://commons.wikimedia.org/w/index.php?diff=137119130&oldid=136885389&rcid=138751333
2015-03-06 09:11:08 +0000,File:Termohigrograf.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/q602g7REni,http://commons.wikimedia.org/w/index.php?diff=152270548&oldid=152077829&rcid=156570756
2015-03-06 08:14:37 +0000,File:Mount Rose Ski 3.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/Q82IpVINUl,http://commons.wikimedia.org/w/index.php?diff=152268424&oldid=151600821&rcid=156568250
2014-11-04 13:59:02 +0000,Wikipédia:Oracle/semaine 47 2006 Wikipedia article edited anonymously from,Environment Canada http://t.co/qClnYp5edk,http://fr.wikipedia.org/w/index.php?diff=108835158&oldid=107481578&rcid=128817766
2014-12-29 18:59:18 +0000,File:PB142150 (3031203889).jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/qFLul2gA7f,http://commons.wikimedia.org/w/index.php?diff=144629010&oldid=97874556&rcid=146522935
2015-02-21 15:38:41 +0000,Chen Shu Wikipedia article edited anonymously from,Environment Canada http://t.co/qgKpZFqjGt,http://fr.wikipedia.org/w/index.php?diff=112058648&oldid=106422401&rcid=135987368
2015-03-06 07:54:22 +0000,File:Klatka meteorologiczna 02.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/QI3Fmgbtqj,http://commons.wikimedia.org/w/index.php?diff=152267680&oldid=152065292&rcid=156567336
2015-03-06 07:52:00 +0000,File:Dusty Monument Valley.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/QJWEIoKhqj,http://commons.wikimedia.org/w/index.php?diff=152267600&oldid=151991948&rcid=156567238
2015-01-19 07:45:12 +0000,File:Clouds Bonheiden Belgium jun 2014.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/QKgUq8lkDV,http://commons.wikimedia.org/w/index.php?diff=147072362&oldid=147022036&rcid=150040055
2014-11-04 13:45:14 +0000,Catégorie:Précipitation Wikipedia article edited anonymously from,Environment Canada http://t.co/QnlJLrEUdT,http://fr.wikipedia.org/w/index.php?diff=108834741&oldid=91537411&rcid=128817210
2015-03-05 03:32:51 +0000,File:Fly00803 - Flickr - NOAA Photo Library.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/qP3SVj62Uw,http://commons.wikimedia.org/w/index.php?diff=152176550&oldid=137714022&rcid=156451427
2014-11-28 15:04:40 +0000,Couverture de neige Wikipedia article edited anonymously from,Environment Canada http://t.co/QPNYohPDlA,http://fr.wikipedia.org/w/index.php?oldid=109511602&rcid=130431262
2014-12-21 23:28:47 +0000,File:My bliss.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/QsA3tKRIiW,http://commons.wikimedia.org/w/index.php?diff=143595496&oldid=67881130&rcid=145423721
2014-11-04 13:37:35 +0000,Projet:Géographie/Évaluation/Index/1 Wikipedia article edited anonymously from,Environment Canada http://t.co/Qvhj1S2Ktp,http://fr.wikipedia.org/w/index.php?diff=108834476&oldid=59922043&rcid=128816894
2014-12-01 08:46:35 +0000,Jet Ski Wikipedia article edited anonymously from,Environment Canada http://t.co/qYpCB8l4R7,http://fr.wikipedia.org/w/index.php?diff=109580455&oldid=109580227&rcid=130562697
2014-12-22 21:21:59 +0000,File:Altocumulus stratiformis am Morgen.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/r3vD0nCnGi,http://commons.wikimedia.org/w/index.php?diff=143699892&oldid=81595801&rcid=145533803
2014-12-21 18:52:38 +0000,File:Dugny. RGA (réserve générale d'aviation). Station c Wikipedia article edited anonymously from,Environment Canada http://t.co/rAt2XDYDaV,http://commons.wikimedia.org/w/index.php?diff=143568333&oldid=140912920&rcid=145393832
2014-12-21 18:52:04 +0000,File:Dugny. RGA (réserve générale d'aviation). Station c Wikipedia article edited anonymously from,Environment Canada http://t.co/rbL1EwjGb7,http://commons.wikimedia.org/w/index.php?diff=143568287&oldid=140912936&rcid=145393780
2014-08-19 19:53:17 +0000,History of flooding in Canada Wikipedia article edited anonymously from,Environment Canada http://t.co/rfBrIcMQ8e,http://en.wikipedia.org/w/index.php?diff=621958575&oldid=621958413
2014-12-22 23:50:05 +0000,File:Einzelbild Sonnenuntergang.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/rgKub7uvg9,http://commons.wikimedia.org/w/index.php?diff=143712076&oldid=104120004&rcid=145547153
2014-12-17 16:07:23 +0000,Jet streak Wikipedia article edited anonymously from,Environment Canada http://t.co/rN6VHrr1rN,http://fr.wikipedia.org/w/index.php?oldid=110034528&rcid=131612152
2015-03-06 07:47:47 +0000,File:Cliff Walls at Canyon Lands National Park.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/rsYWB3EToE,http://commons.wikimedia.org/w/index.php?diff=152267376&oldid=151974511&rcid=156566986
2015-03-06 07:41:09 +0000,File:Double Rainbow Beauty.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/RvzBgijBx7,http://commons.wikimedia.org/w/index.php?diff=152266325&oldid=120441393&rcid=156565890
2014-11-04 14:25:55 +0000,Utilisateur:Peha/Bac à sable3 Wikipedia article edited anonymously from,Environment Canada http://t.co/rYwxCImVoz,http://fr.wikipedia.org/w/index.php?diff=108836004&oldid=96893223&rcid=128818807
2015-03-06 07:55:16 +0000,File:Klatka meteorologiczna 05.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/s0Jb5LDSSV,http://commons.wikimedia.org/w/index.php?diff=152267715&oldid=152075414&rcid=156567384
2014-12-29 18:55:21 +0000,File:Jd. Bonfiglioli Butantã - panoramio.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/SAoKL5L4xH,http://commons.wikimedia.org/w/index.php?diff=144628625&oldid=144592626&rcid=146522535
2015-03-05 03:25:52 +0000,File:De Madrid al cielo 287.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/Sc9q84fRnO,http://commons.wikimedia.org/w/index.php?diff=152176294&oldid=143419736&rcid=156451162
2015-03-01 18:36:04 +0000,Nuage noctulescent Wikipedia article edited anonymously from,Environment Canada http://t.co/sd2DTU4zUw,http://fr.wikipedia.org/w/index.php?diff=112322648&oldid=111122396&rcid=136564184
2014-12-22 23:47:14 +0000,File:Bodental Schoschelz 2008 0824.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/seRFrd0oTe,http://commons.wikimedia.org/w/index.php?diff=143711843&oldid=138875151&rcid=145546900
2014-11-04 13:18:55 +0000,Modèle:AccueilArticleDeLaSemaine/30 2006 Wikipedia article edited anonymously from,Environment Canada http://t.co/sIy273seZt,http://fr.wikipedia.org/w/index.php?diff=108833950&oldid=30745651&rcid=128816197
2015-03-05 06:21:58 +0000,Discussion:Prisonniers de guerre allemands aux États-Uni Wikipedia article edited anonymously from,Environment Canada http://t.co/skTDhCct0d,http://fr.wikipedia.org/w/index.php?diff=112437189&oldid=110343466&rcid=136790348
2014-08-28 15:35:18 +0000,Service météorologique du Canada Wikipedia article edited anonymously from,Environment Canada http://t.co/sPxaFM5i2U,http://fr.wikipedia.org/w/index.php?diff=106938854&oldid=98369013&rcid=124909317
2014-11-04 14:01:46 +0000,Wikipédia:Lumière sur/Pluviomètre Wikipedia article edited anonymously from,Environment Canada http://t.co/SRBEZdX1uo,http://fr.wikipedia.org/w/index.php?diff=108835241&oldid=86581140&rcid=128817876
2014-11-09 11:32:09 +0000,Tour convective Wikipedia article edited anonymously from,Environment Canada http://t.co/Su0gphHBx6,http://fr.wikipedia.org/w/index.php?diff=108971053&oldid=108955757&rcid=129212051
2014-11-04 14:36:24 +0000,Utilisateur:Sydo78/Brouillon Wikipedia article edited anonymously from,Environment Canada http://t.co/svPXEOXPPq,http://fr.wikipedia.org/w/index.php?diff=108836338&oldid=104454739&rcid=128819240
2014-12-22 23:49:20 +0000,File:WinterbergI.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/T0BH6kpUww,http://commons.wikimedia.org/w/index.php?diff=143712012&oldid=100973880&rcid=145547088
2014-12-30 12:55:05 +0000,File:ELM 2248 MF-STAR radar onboard INS Kolkata (D63) of Wikipedia article edited anonymously from,Environment Canada http://t.co/TDOZosMgwv,http://commons.wikimedia.org/w/index.php?diff=144724011&oldid=144311233&rcid=146629049
2014-11-04 13:55:40 +0000,Discussion:Cyclone tropical/Bon article Wikipedia article edited anonymously from,Environment Canada http://t.co/TdTTjfgRf7,http://fr.wikipedia.org/w/index.php?diff=108835075&oldid=48018508&rcid=128817661
2014-12-21 16:59:47 +0000,File:Nuages 1.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/toHKrpt2cz,http://commons.wikimedia.org/w/index.php?diff=143557078&oldid=111127421&rcid=145381655
2015-02-26 19:47:36 +0000,Talk:Instagram Wikipedia article edited anonymously from,Environment Canada http://t.co/Tqd3lQpIld,http://en.wikipedia.org/w/index.php?diff=648980843&oldid=647821319
2014-11-04 14:13:53 +0000,Discussion utilisateur:Pierre cb/test Wikipedia article edited anonymously from,Environment Canada http://t.co/Ty8IoDXsT4,http://fr.wikipedia.org/w/index.php?diff=108835617&oldid=95538460&rcid=128818355
2015-01-16 21:40:25 +0000,Special:Log/gwtoolset Wikipedia article edited anonymously from,Environment Canada http://t.co/tZ6pFgj5fj,http://commons.wikimedia.org/w/index.php?diff=146778084&oldid=146778059&rcid=148981318
2015-03-05 03:37:22 +0000,File:Ogwen River in spate after the storms that ended th Wikipedia article edited anonymously from,Environment Canada http://t.co/U6lrNwXppK,http://commons.wikimedia.org/w/index.php?diff=152176624&oldid=152109761&rcid=156451498
2015-03-06 08:59:40 +0000,File:Threatening Storm in Canyonlands NP.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/u7XvwLanbb,http://commons.wikimedia.org/w/index.php?diff=152270009&oldid=151976332&rcid=156570126
2015-02-21 15:29:59 +0000,Luna 5 Wikipedia article edited anonymously from,Environment Canada http://t.co/uc04SJ5Qnc,http://fr.wikipedia.org/w/index.php?diff=112058303&oldid=111627959&rcid=135986642
2015-03-06 09:27:29 +0000,Station model Wikipedia article edited anonymously from,Environment Canada http://t.co/UDHUhjhrJ5,http://en.wikipedia.org/w/index.php?diff=650123135&oldid=639168825
2015-01-09 01:42:02 +0000,File:Radar Aurora in Sochi.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/UEcHMDsrdi,http://commons.wikimedia.org/w/index.php?diff=145769156&oldid=145734982&rcid=147736907
2014-12-17 22:37:23 +0000,Instabilité gravitaire Wikipedia article edited anonymously from,Environment Canada http://t.co/uHtUD7wfrr,http://fr.wikipedia.org/w/index.php?diff=110046235&oldid=102167888&rcid=131637413
2015-03-06 07:41:33 +0000,File:Double Rainbow in Cologne (5421120929).jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/UiMfkArqfJ,http://commons.wikimedia.org/w/index.php?diff=152266337&oldid=143193432&rcid=156565902
2015-03-01 18:39:26 +0000,Nuage noctulescent Wikipedia article edited anonymously from,Environment Canada http://t.co/uPSEppupkm,http://fr.wikipedia.org/w/index.php?diff=112322741&oldid=112322648&rcid=136564364
2014-11-04 14:23:47 +0000,Utilisateur:Tatmouss/Bac à sable Wikipedia article edited anonymously from,Environment Canada http://t.co/Utx50F1r6m,http://fr.wikipedia.org/w/index.php?diff=108835938&oldid=93707142&rcid=128818728
2014-10-16 19:28:25 +0000,Cyclone Hudhud Wikipedia article edited anonymously from,Environment Canada http://t.co/UubYRXNcTx,http://en.wikipedia.org/w/index.php?diff=629890573&oldid=629889455
2015-03-06 09:04:33 +0000,File:Tornado Făcăeni 1.jpeg Wikipedia article edited anonymously from,Environment Canada http://t.co/UYwsKmiN3I,http://commons.wikimedia.org/w/index.php?diff=152270226&oldid=150936770&rcid=156570388
2014-12-22 21:30:58 +0000,File:Glen Strathfarrar - Flickr - Graham Grinner Lewis.j Wikipedia article edited anonymously from,Environment Canada http://t.co/uzco1y9m8d,http://commons.wikimedia.org/w/index.php?diff=143700672&oldid=96513418&rcid=145534636
2014-12-21 23:26:48 +0000,File:Mount Rose 1 (3147011822).jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/V2awmFjPOv,http://commons.wikimedia.org/w/index.php?diff=143595217&oldid=100739232&rcid=145423438
2014-12-22 21:24:48 +0000,File:Large Stratocumulus.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/v2YTmdNV5P,http://commons.wikimedia.org/w/index.php?diff=143700146&oldid=81196414&rcid=145534065
2014-12-22 18:20:51 +0000,File:Set3 Fir0002 stiched cloned.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/V4xY5Kmc2z,http://commons.wikimedia.org/w/index.php?diff=143682790&oldid=69271694&rcid=145515667
2014-11-04 14:33:44 +0000,Utilisateur:AntonyB/Per27 Wikipedia article edited anonymously from,Environment Canada http://t.co/V53TRHbtYl,http://fr.wikipedia.org/w/index.php?diff=108836245&oldid=108836151&rcid=128819105
2014-12-22 23:39:50 +0000,File:Cielo Nublado.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/V5tSJ7Hxh5,http://commons.wikimedia.org/w/index.php?diff=143711322&oldid=120455124&rcid=145546330
2014-10-28 20:06:00 +0000,File:Indonesia Cloud Towers.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/v99DgaoeM2,http://commons.wikimedia.org/w/index.php?diff=138066783&oldid=137933259&rcid=139702138
2014-08-06 13:10:41 +0000,Yarmouth Airport Wikipedia article edited anonymously from,Environment Canada http://t.co/vbomIKPNb3,http://en.wikipedia.org/w/index.php?diff=620089762&oldid=613695576
2015-03-06 08:13:37 +0000,File:Mount Rose Ski 2.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/VKgvpWSviM,http://commons.wikimedia.org/w/index.php?diff=152268378&oldid=151600811&rcid=156568199
2015-01-16 21:45:24 +0000,File:Sisainen rajakerros.png Wikipedia article edited anonymously from,Environment Canada http://t.co/VMIhsNgnB7,http://commons.wikimedia.org/w/index.php?diff=146778471&oldid=146699963&rcid=148984144
2015-03-06 08:00:42 +0000,File:La-moitie-des-phenomenes-meteorologiques-extremes-d Wikipedia article edited anonymously from,Environment Canada http://t.co/VPACwsDZoS,http://commons.wikimedia.org/w/index.php?diff=152267926&oldid=150903837&rcid=156567672
2014-12-17 15:57:54 +0000,File:Gone Driveabout 1 Incipient cloud street Indian O Wikipedia article edited anonymously from,Environment Canada http://t.co/VQR8hLtF0b,http://commons.wikimedia.org/w/index.php?diff=143066327&oldid=76081168&rcid=144861276
2015-03-06 09:47:15 +0000,File:Tephigram-page-001.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/vQTumuuXS8,http://commons.wikimedia.org/w/index.php?diff=152272779&oldid=149449884&rcid=156573343
2014-12-16 23:40:04 +0000,Waterloo Ontario Wikipedia article edited anonymously from,Environment Canada http://t.co/VRjzmzlr1X,http://en.wikipedia.org/w/index.php?diff=638423024&oldid=634709217
2014-10-28 20:00:32 +0000,File:Bejisa 31 december 2013 0004 utc trmm pr.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/VtLhIPw4ar,http://commons.wikimedia.org/w/index.php?diff=138065848&oldid=137934572&rcid=139701248
2014-12-22 21:18:51 +0000,Nuage Wikipedia article edited anonymously from,Environment Canada http://t.co/VtzHtBkOQD,http://fr.wikipedia.org/w/index.php?diff=110172769&oldid=109025570&rcid=131934485
2014-11-19 20:01:38 +0000,Template:Winnipeg Jets roster Wikipedia article edited anonymously from,Environment Canada http://t.co/vz6aCirwLY,http://en.wikipedia.org/w/index.php?diff=634585365&oldid=630324537
2014-08-29 15:30:21 +0000,Yellow Sea Wikipedia article edited anonymously from,Environment Canada http://t.co/vZfOOV6XQf,http://en.wikipedia.org/w/index.php?diff=623323459&oldid=614331615
2014-11-28 22:32:51 +0000,Manteau neigeux Wikipedia article edited anonymously from,Environment Canada http://t.co/vzntA0vfaT,http://fr.wikipedia.org/w/index.php?diff=109522064&oldid=109517954&rcid=130454778
2015-03-06 09:45:33 +0000,File:Wind Rose.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/W4XMALDFXL,http://commons.wikimedia.org/w/index.php?diff=152272655&oldid=150022446&rcid=156573199
2014-11-30 09:35:00 +0000,Motomarine Wikipedia article edited anonymously from,Environment Canada http://t.co/waC7btRpIL,http://fr.wikipedia.org/w/index.php?diff=109554052&oldid=109554035&rcid=130516146
2014-12-20 20:46:18 +0000,Q6712086 Wikipedia article edited anonymously from,Environment Canada http://t.co/WDOpXqE0wR,http://www.wikidata.org/w/index.php?diff=182390683&oldid=179500070&rcid=182856768
2014-11-04 14:19:20 +0000,Utilisateur:Rayman3640/Bloc-notes/Afrique Wikipedia article edited anonymously from,Environment Canada http://t.co/WfJY14dJDB,http://fr.wikipedia.org/w/index.php?diff=108835785&oldid=108252482&rcid=128818554
2014-12-01 08:32:21 +0000,Kawasaki Heavy Industries Wikipedia article edited anonymously from,Environment Canada http://t.co/wFwEiOIGvi,http://fr.wikipedia.org/w/index.php?diff=109580202&oldid=109565916&rcid=130562342
2014-12-29 18:52:38 +0000,File:Céu matinal Ipiranga - panoramio.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/wo5NUFN0TV,http://commons.wikimedia.org/w/index.php?diff=144628362&oldid=144591801&rcid=146522250
2014-12-29 18:51:33 +0000,File:Crepúsculo na alvorada Ipiranga. - panoramio.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/WrOUwxY95m,http://commons.wikimedia.org/w/index.php?diff=144628264&oldid=144591688&rcid=146522154
2014-12-29 18:56:21 +0000,File:Mt Batur and Mt Abang 200507.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/WryuAsKITz,http://commons.wikimedia.org/w/index.php?diff=144628713&oldid=141766095&rcid=146522625
2014-11-04 14:00:56 +0000,Wikipédia:Le Bistro/28 avril 2012 Wikipedia article edited anonymously from,Environment Canada http://t.co/wUKSgAmFaO,http://fr.wikipedia.org/w/index.php?diff=108835214&oldid=104278086&rcid=128817849
2014-12-17 22:38:34 +0000,Instabilité géométrique Wikipedia article edited anonymously from,Environment Canada http://t.co/wUuM4BAT4x,http://fr.wikipedia.org/w/index.php?diff=110046301&oldid=107793740&rcid=131637514
2015-03-06 07:55:55 +0000,File:Klatka meteorologiczna 07.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/Wvcq0ZeDfR,http://commons.wikimedia.org/w/index.php?diff=152267742&oldid=152075413&rcid=156567430
2015-03-06 09:46:51 +0000,File:Stability tepfigram.png Wikipedia article edited anonymously from,Environment Canada http://t.co/WvL9MZ8IXe,http://commons.wikimedia.org/w/index.php?diff=152272760&oldid=151204057&rcid=156573322
2014-11-04 14:05:22 +0000,Modèle:Infobox Événement météorologique/Documentation Wikipedia article edited anonymously from,Environment Canada http://t.co/X3narjV67o,http://fr.wikipedia.org/w/index.php?diff=108835338&oldid=94946894&rcid=128818004
2015-03-06 07:55:38 +0000,File:Klatka meteorologiczna 06.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/X8SZMgWGMT,http://commons.wikimedia.org/w/index.php?diff=152267729&oldid=152075412&rcid=156567397
2014-12-21 23:16:31 +0000,File:Mlf-asa-06-sa1001502.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/XA5pmGU8kC,http://commons.wikimedia.org/w/index.php?diff=143594144&oldid=117314406&rcid=145422331
2015-03-06 08:12:54 +0000,File:Mount Rose Ski - Blazing Zepyr Six.JPG Wikipedia article edited anonymously from,Environment Canada http://t.co/XIjelLZQr1,http://commons.wikimedia.org/w/index.php?diff=152268353&oldid=151617713&rcid=156568171
2014-10-09 15:23:21 +0000,Canadian Red Cross Wikipedia article edited anonymously from,Environment Canada http://t.co/xkDA6OZc2X,http://en.wikipedia.org/w/index.php?diff=628935955&oldid=628506771
2014-12-21 23:16:46 +0000,File:Mlf-asa-06-sa1001503.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/XM6zddbW7B,http://commons.wikimedia.org/w/index.php?diff=143594171&oldid=117314408&rcid=145422360
2014-12-21 17:00:53 +0000,File:Nuages 3.jpg Wikipedia article edited anonymously from,Environment Canada http://t.co/xPfEcoMrJ5,http://commons.wikimedia.org/w/index.php?diff=143557203&oldid=111127440&rcid=145381792
2014-12-01 08:45:11 +0000,Catégorie:Kawasaki Heavy Industries Wikipedia article edited anonymously from,Environment Canada http://t.co/xQEJSEHnph,http://fr.wikipedia.org/w/index.php?diff=109580428&oldid=109580215&rcid=130562663
